koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
12.42618005,28.1949,1522.8,3.48,0.684,113.1,FALSE POSITIVE
2.189090653,5.2094,1027.1,23.25,0.777,78.3,FALSE POSITIVE
5.33905606,1.6415,755.5,1.9,0.704,28.9,CONFIRMED
1.99492332,5.898,77.7,0.94,0.971,11.1,FALSE POSITIVE
23.2218115,2.744,210.4,2.42,1.374,16.9,CONFIRMED
3.351573993,2.8758,54546.0,24.15,1.033,192.4,FALSE POSITIVE
8.097050622,5.6736,65620.0,24.01,0.894,404.9,FALSE POSITIVE
2.119107262,7.5384,124650.0,77.23,1.423,347.3,FALSE POSITIVE
5.24088367,3.3656,8531.2,12.74,1.305,385.7,CANDIDATE
0.887691177,1.644,37.3,1.53,2.491,20.8,FALSE POSITIVE
142.545,8.75,905.4,2.52,0.846,13.7,CONFIRMED
240.7990472,16.666,5022.9,10.31,1.385,170.1,CONFIRMED
0.888584158,2.25012,412710.0,43.7,0.616,691.2,FALSE POSITIVE
0.865959015,1.9058,291270.0,144.5,0.469,620.8,FALSE POSITIVE
0.594276199,2.0188,220740.0,266.99,0.667,285.2,FALSE POSITIVE
1.527491117,7.9136,33546.0,27.85,0.595,298.6,FALSE POSITIVE
0.566814046,4.049,42.1,0.56,0.827,23.8,FALSE POSITIVE
0.61496383,1.93053,358050.0,44.79,0.663,806.5,FALSE POSITIVE
161.253747,25.322,2598.4,4.98,0.803,54.7,FALSE POSITIVE
2.974163938,1.7423,90282.0,34.74,1.0,88.6,FALSE POSITIVE
15.84131693,1.8156,2617.7,670.04,19.695,38.2,FALSE POSITIVE
6.13074243,2.84,146.1,1.26,0.833,9.9,CANDIDATE
9.2075634,3.365,1243.1,5.5,1.303,43.4,CONFIRMED
2.5903958,2.088,330.9,2.55,1.303,18.3,CONFIRMED
5.3235335,2.714,342.4,2.69,1.303,14.6,CONFIRMED
0.831741499,2.297,1231.1,41.62,1.14,110.9,FALSE POSITIVE
4.44737112,19.45,224.4,2.06,0.981,93.0,FALSE POSITIVE
12.893018017,3.30029,16033.0,62.52,1.408,453.0,FALSE POSITIVE
5.44085762,2.119,137.5,0.97,0.762,9.3,CANDIDATE
4.532416322,3.2864,34953.0,62.25,1.281,175.6,FALSE POSITIVE
2.26631937,3.16,,,,,FALSE POSITIVE
1.160153553,2.16452,12302.0,60.47,1.382,552.8,FALSE POSITIVE
4.032760214,2.7194,10803.0,378.61,9.433,150.9,FALSE POSITIVE
3.723552982,3.5632,40143.0,18.83,0.89,145.7,FALSE POSITIVE
6.714247798,3.3304,32213.0,14.78,0.8,145.9,CANDIDATE
2.21396079,3.452,119.4,0.87,0.823,9.6,FALSE POSITIVE
11.35501209,14.557,19675.0,8.0,0.567,221.4,FALSE POSITIVE
1.195515251,5.0834,8054.4,49.33,1.155,309.1,FALSE POSITIVE
2.60720833,2.6452,3149.7,7.31,1.236,185.3,CANDIDATE
5.80184753,3.9551,22143.0,14.0,0.921,118.1,FALSE POSITIVE
2.38404983,3.2849,312730.0,66.14,1.0,195.3,FALSE POSITIVE
5.24078259,5.238,592.6,24.73,0.917,58.1,FALSE POSITIVE
5.26641416,2.4404,223.8,2.62,1.602,37.8,FALSE POSITIVE
1.847892736,1.8904,323.3,1.51,0.842,53.3,CONFIRMED
0.604358764,1.0423,38731.0,23.28,0.427,236.8,FALSE POSITIVE
11.3775281,12.918,1651.3,82.26,1.66,38.2,FALSE POSITIVE
0.7981968,2.22035,257620.0,62.38,1.0,453.9,FALSE POSITIVE
0.695954898,1.469,318.1,2.58,1.425,8.5,FALSE POSITIVE
0.948951607,4.3809,458460.0,115.31,1.0,437.1,FALSE POSITIVE
19.37070781,2.2466,653.2,108.54,4.335,38.4,FALSE POSITIVE
14.46993942,7.455,1235.3,85.84,9.043,41.9,FALSE POSITIVE
1.278555003,1.4247,1478.0,5.19,0.827,93.8,FALSE POSITIVE
1.226223959,2.1689,56.1,1.0,1.34,18.9,CONFIRMED
2.244600029,1.9204,8611.0,27.47,0.802,42.6,FALSE POSITIVE
181.8521773,5.7725,27559.0,46.38,1.012,293.8,FALSE POSITIVE
223.1127475,8.9683,11539.0,46.33,1.056,224.5,FALSE POSITIVE
15.64064161,6.4524,273310.0,77.18,1.374,206.3,FALSE POSITIVE
6.8873113,2.214,85.3,0.72,0.772,8.1,CONFIRMED
1.103978,0.74,,,,,FALSE POSITIVE
43.8496474,2.217,452.3,21.42,10.363,8.3,FALSE POSITIVE
0.752158047,2.42733,37879.0,106.66,2.221,510.0,FALSE POSITIVE
3.796488133,11.0659,3007.6,40.83,1.018,193.4,FALSE POSITIVE
17.7476059,5.066,877.0,146.63,4.832,7.6,CANDIDATE
1.233076007,12.506,1392.4,31.39,0.817,129.3,FALSE POSITIVE
21.5135234,77.983,1583.8,534.47,3.318,171.5,FALSE POSITIVE
19.4444573,5.509,182.3,1.53,1.081,7.1,FALSE POSITIVE
1.1910489,1.3738,1391.1,22.76,0.693,46.1,FALSE POSITIVE
0.546248198,2.1081,114530.0,54.23,1.0,263.1,FALSE POSITIVE
2.18565886,1.966,35.6,0.44,0.746,11.1,CANDIDATE
1.811966339,3.792,408.1,95.19,3.348,36.3,FALSE POSITIVE
66.1539783,5.896,6951.0,9.69,0.999,57.7,FALSE POSITIVE
158.3226379,2.1881,4863.0,25.41,0.572,34.5,FALSE POSITIVE
3.93276627,2.9403,234.9,1.5,0.971,30.7,CONFIRMED
198.680859,8.282,645.4,2.79,1.013,16.6,CONFIRMED
1.592634161,8.9488,155160.0,100.2,1.768,1207.6,FALSE POSITIVE
3.31577795,4.2349,94567.0,27.77,0.849,124.6,FALSE POSITIVE
2.990252395,7.8462,216440.0,89.85,1.0,541.7,FALSE POSITIVE
2.08043378,7.708,6861.2,510.48,1.119,289.1,FALSE POSITIVE
4.944046127,4.50334,112500.0,54.29,1.0,537.2,FALSE POSITIVE
4.464565251,4.0221,74112.0,43.21,0.853,286.4,FALSE POSITIVE
1.523298835,5.9083,195070.0,38.95,0.866,174.4,FALSE POSITIVE
3.539631353,1.5372,1229.7,39.34,2.629,163.5,FALSE POSITIVE
6.195861785,2.6078,3509.8,215.89,0.813,83.5,FALSE POSITIVE
0.566805514,4.367,85.3,0.82,0.917,25.1,FALSE POSITIVE
27.961084,3.8741,6268.2,21.5,1.361,106.0,FALSE POSITIVE
186.5168116,3.1968,5752.4,37.5,2.99,126.9,FALSE POSITIVE
197.1455327,2.1145,5664.0,72.16,1.935,56.8,FALSE POSITIVE
0.532087933,3.45028,510370.0,74.83,1.0,1069.5,FALSE POSITIVE
3.204222652,2.7952,898.4,23.55,0.741,45.5,FALSE POSITIVE
0.687898282,3.96401,293500.0,55.58,1.0,1571.6,FALSE POSITIVE
2.178154774,3.5302,662.6,19.46,0.712,89.2,FALSE POSITIVE
0.99466172,1.576,1370.5,31.84,1.021,21.5,FALSE POSITIVE
359.00688,32.16,2015.8,28.57,0.834,35.3,FALSE POSITIVE
1.138548215,2.1482,66.2,1.45,1.713,31.5,CONFIRMED
121.0598037,3.112,1563.0,1680.99,60.688,16.6,FALSE POSITIVE
0.721335207,1.509,31.8,0.54,0.948,12.0,FALSE POSITIVE
3.28274272,8.9,292.8,1.85,0.82,68.2,FALSE POSITIVE
1.231361934,5.433,471.0,2.93,1.016,94.7,FALSE POSITIVE
89.7224125,10.963,263.7,2.21,1.262,25.6,CONFIRMED
7.12766417,2.491,229.2,1.21,0.821,16.0,CONFIRMED
2.080431782,7.4997,894200.0,345.7,2.115,1585.2,FALSE POSITIVE
3.52364689,3.439,74.2,0.94,1.085,8.5,CANDIDATE
1.157804607,4.66082,605710.0,118.11,1.425,1837.9,FALSE POSITIVE
19.979098,10.5638,38418.0,22.98,1.126,449.1,FALSE POSITIVE
1.433262401,6.2205,428560.0,136.47,1.959,599.8,FALSE POSITIVE
23.8706941,3.4812,6386.3,49.6,1.166,114.8,FALSE POSITIVE
4.78850084,2.099,66.5,0.63,0.772,7.2,CANDIDATE
0.566769068,3.011,40.0,1.06,1.533,14.9,FALSE POSITIVE
6.2820426,7.941,1413.0,23.76,3.798,103.3,FALSE POSITIVE
0.97430309,2.1088,34976.0,37.62,0.786,224.0,FALSE POSITIVE
141.73403059,1.5851,7736.4,10.3,0.918,157.4,CANDIDATE
119.686505,29.33,842.7,23.0,0.834,27.1,FALSE POSITIVE
53.556625,16.18,3963.0,26.31,3.618,22.1,FALSE POSITIVE
433.220461,2.725,725.1,2.07,0.777,9.5,CANDIDATE
1.210693626,1.434,159.1,0.99,0.756,41.6,CONFIRMED
1.090011003,1.5,174.8,1.04,0.77,12.6,CONFIRMED
18.2572722,3.434,157.5,0.94,0.756,17.3,CANDIDATE
34.2115022,4.947,273.8,1.15,0.721,20.7,CONFIRMED
7.061149921,3.33515,131260.0,43.71,0.798,631.5,FALSE POSITIVE
2.682767439,4.58143,394410.0,70.67,1.0,508.4,FALSE POSITIVE
3.711012492,3.3394,7559.8,46.24,1.117,257.4,FALSE POSITIVE
1.780982447,3.4297,357700.0,60.45,1.0,324.0,FALSE POSITIVE
1.815632406,3.35773,61574.0,108.78,2.408,1413.9,FALSE POSITIVE
205.5833309,6.0353,24872.0,42.69,0.915,216.1,FALSE POSITIVE
4.309067482,2.21,23647.0,101.41,0.789,82.0,FALSE POSITIVE
36.4721523,2.673,52.6,0.7,0.895,7.7,FALSE POSITIVE
111.0396205,25.751,9356.2,8.6,0.777,201.9,FALSE POSITIVE
3.187087241,7.2897,129090.0,928.96,23.673,197.0,FALSE POSITIVE
1.023470248,2.3804,129530.0,100.39,1.0,262.2,FALSE POSITIVE
0.875267982,1.6038,11701.0,39.19,0.898,44.9,FALSE POSITIVE
5.55260695,4.1178,727.6,2674.69,116.965,60.7,FALSE POSITIVE
2.347479696,26.25,81996.0,60.5,1.138,261.1,FALSE POSITIVE
1.13353095,3.17,18.5,0.49,1.121,11.1,FALSE POSITIVE
0.890745373,1.9215,120030.0,36.92,1.0,239.6,FALSE POSITIVE
440.7843755,21.693,2579.0,7.23,1.393,181.0,CONFIRMED
2.723858181,1.4313,5497.0,7.13,0.733,23.8,FALSE POSITIVE
0.635441862,1.9827,147610.0,56.3,1.0,317.1,FALSE POSITIVE
3.255189932,2.7117,119.2,1.39,1.256,38.3,FALSE POSITIVE
2.531140101,20.399,11786.0,32.12,0.75,304.2,FALSE POSITIVE
0.938750221,1.3568,280.7,1.46,0.886,47.4,CONFIRMED
2.992704682,1.2585,361.1,7.86,3.915,39.9,FALSE POSITIVE
6.12810722,2.824,2336.0,39.52,1.667,17.5,FALSE POSITIVE
2.115511511,8.5116,25805.0,36.16,0.661,153.3,FALSE POSITIVE
2.446736567,5.0201,415860.0,71.52,1.0,1037.3,FALSE POSITIVE
21.3779536,24.872,255240.0,173.18,3.484,101.9,FALSE POSITIVE
4.350460215,2.5276,50424.0,533.08,1.416,247.2,FALSE POSITIVE
22.77194512,10.1995,30246.0,251.93,4.61,208.6,FALSE POSITIVE
67.844689,11.757,211.2,2.65,1.812,18.9,CONFIRMED
27.3214242,4.836,279.6,3.61,1.451,14.9,CONFIRMED
9.84883968,5.7425,22012.0,63.42,1.31,236.6,FALSE POSITIVE
10.23335969,7.55,,,,,FALSE POSITIVE
227.6625222,5.5072,13895.0,44.24,1.007,227.5,FALSE POSITIVE
1.06100873,2.6715,6367.1,9.14,0.947,174.9,FALSE POSITIVE
0.623393802,1.40392,30192.0,28.21,0.639,867.8,FALSE POSITIVE
0.65355361,1.63,4595.9,22.95,0.66,217.4,CONFIRMED
2.3702932,1.666,224.8,1.29,0.868,7.0,CONFIRMED
0.566793534,4.714,92.4,122.64,138.056,40.4,FALSE POSITIVE
1.873380717,10.1083,538720.0,89.79,1.171,1513.7,FALSE POSITIVE
1.87337894,9.1328,5444.0,51.11,5.721,223.1,FALSE POSITIVE
7.50023955,2.916,273.2,21.06,0.919,29.0,FALSE POSITIVE
23.6270348,11.481,8433.0,21.71,0.857,78.4,FALSE POSITIVE
0.716709897,0.7466,932.5,66.73,2.742,47.6,FALSE POSITIVE
2.248063246,5.1297,631.7,30.38,1.112,87.9,FALSE POSITIVE
63.3278636,47.0744,11515.0,54.17,5.198,619.6,FALSE POSITIVE
219.3215562,12.4124,3628.7,6.11,1.012,93.8,CONFIRMED
245.4382021,14.502,11312.0,19.17,0.99,844.7,FALSE POSITIVE
178.4129899,2.9298,37510.0,33.24,1.148,535.1,FALSE POSITIVE
178.44973004,12.86,,,,,FALSE POSITIVE
2.192004364,3.075,99583.0,37.56,0.687,298.7,FALSE POSITIVE
3.900109346,3.9037,126190.0,40.37,0.969,448.0,FALSE POSITIVE
1.471060209,4.3708,148440.0,165.15,2.911,563.0,FALSE POSITIVE
0.73553763,2.0,,,,,FALSE POSITIVE
213.3990406,6.5043,13930.0,35.2,1.83,370.9,FALSE POSITIVE
6.40802979,2.9288,7784.1,51.44,1.194,108.2,FALSE POSITIVE
2.38920105,3.15,,,,,CANDIDATE
0.962835804,4.9844,14328.0,458.02,32.244,209.2,FALSE POSITIVE
4.639602084,3.4636,25079.0,19.96,1.194,131.0,FALSE POSITIVE
2.991885335,7.4319,1356.9,3.94,0.839,160.2,FALSE POSITIVE
1.327471395,5.2334,5673.8,7.08,0.777,218.7,FALSE POSITIVE
0.566792595,2.637,19.9,0.5,1.121,9.4,FALSE POSITIVE
1.247156944,2.6779,134760.0,26042.9,9.67,92.4,FALSE POSITIVE
288.3128666,5.419,11181.0,13.21,1.22,96.8,CANDIDATE
2.119100054,8.2163,1651.1,34.34,1.078,195.7,FALSE POSITIVE
1.466535757,0.8222,1346.4,4.28,1.02,86.1,FALSE POSITIVE
8.870415578,1.2864,873.1,39.46,1.514,43.8,FALSE POSITIVE
1.49131759,4.721,25.8,1.26,2.429,10.3,FALSE POSITIVE
19.57783279,1.9857,432.6,1.96,0.884,37.2,CONFIRMED
3.04476607,9.568,272.6,15.7,0.818,67.0,FALSE POSITIVE
70.9672087,6.9623,784.7,2.84,0.986,69.3,CONFIRMED
4.45543346,5.116,245680.0,51.69,1.0,508.6,FALSE POSITIVE
14.323889947,4.83729,69072.0,45.93,0.895,834.3,FALSE POSITIVE
20.427232317,3.46429,121810.0,601.32,1.121,526.6,FALSE POSITIVE
106.18732,10.29,266.1,231.85,152.969,8.6,CANDIDATE
105.6552651,9.39,1366.9,4.22,1.136,42.3,CONFIRMED
4.029803201,4.4301,191070.0,47.58,1.078,352.3,FALSE POSITIVE
1.303858554,4.36797,126640.0,73.29,1.343,904.0,FALSE POSITIVE
9.74765878,2.62,102.0,0.78,0.738,11.6,CANDIDATE
3.18899015,2.722,66.2,0.98,1.176,18.4,CONFIRMED
309.89103,16.4,321.3,2.15,1.155,10.7,CANDIDATE
1.570518376,3.2035,2213.2,450.76,11.82,76.7,FALSE POSITIVE
115.9943364,2.4136,37571.0,13.66,0.735,102.4,FALSE POSITIVE
0.623441636,1.46001,19340.0,29.19,0.654,164.7,FALSE POSITIVE
14.5417471,5.6067,1088.6,163.25,5.922,71.2,FALSE POSITIVE
2.81753381,2.1551,3836.0,52.91,1.098,39.3,FALSE POSITIVE
0.762132307,1.22,63.7,0.75,0.934,11.5,CONFIRMED
56.6993107,7.0706,5824.7,539.16,13.547,76.3,FALSE POSITIVE
161.252247,23.467,2185.9,4.49,0.811,84.1,FALSE POSITIVE
0.867719291,6.323,2651.8,37.79,1.056,157.1,FALSE POSITIVE
1.803697292,1.5922,69.7,1.0,1.166,25.8,CANDIDATE
0.84112187,2.0431,75070.0,39.34,0.707,89.7,FALSE POSITIVE
0.828326025,1.42721,10718.0,49.67,0.978,164.5,FALSE POSITIVE
1.219324537,4.7501,379060.0,60.62,0.897,241.0,FALSE POSITIVE
2.401751509,2.0835,25044.0,268.75,0.557,83.1,FALSE POSITIVE
36.97709537,5.2063,217140.0,59.66,1.0,204.9,FALSE POSITIVE
16.371883638,3.44467,65927.0,70.73,1.415,639.8,FALSE POSITIVE
2.617284592,9.5545,231450.0,162.67,2.649,1215.2,FALSE POSITIVE
10.14873521,5.603,116120.0,71.11,1.296,250.9,FALSE POSITIVE
2.897436854,3.2833,289810.0,64.69,1.0,274.2,FALSE POSITIVE
5.546083089,2.717,2211.0,22.27,4.037,56.4,CONFIRMED
6.87366398,7.0845,9766.9,12.01,0.805,143.2,FALSE POSITIVE
6.87366412,4.85,,,,,FALSE POSITIVE
0.668483494,2.4129,722770.0,138.76,1.0,334.3,FALSE POSITIVE
1.070272827,4.2844,9886.5,28.73,0.653,284.0,FALSE POSITIVE
0.977170246,3.4842,151.1,5.08,3.938,94.5,FALSE POSITIVE
1.135930136,4.5036,27247.0,52.05,0.954,551.7,FALSE POSITIVE
1.801863222,7.2492,262580.0,145.36,2.324,463.4,FALSE POSITIVE
54.77145968,37.1871,7224.8,34.32,3.866,751.1,FALSE POSITIVE
1.674690886,2.0179,527.4,29.78,1.157,118.6,FALSE POSITIVE
1.013774136,1.2774,33878.0,18.59,0.389,166.8,CANDIDATE
290.1401717,2.1583,4836.0,11.58,1.263,69.1,CANDIDATE
161.515617,6.548,2215.3,2.88,0.641,25.2,CONFIRMED
2.112405306,2.5845,489.0,19.01,0.756,42.2,FALSE POSITIVE
1.870990236,1.8432,642.6,26.1,1.086,37.4,FALSE POSITIVE
5.56648691,10.931,694.9,43.67,12.701,103.6,FALSE POSITIVE
1.33253834,3.737,62.4,0.64,0.818,9.7,FALSE POSITIVE
1.241483276,2.195,141.0,27.25,1.053,32.0,FALSE POSITIVE
3.01551943,3.1713,159580.0,155.81,2.761,367.3,FALSE POSITIVE
2.112395777,2.7714,262600.0,115.26,1.0,243.2,FALSE POSITIVE
14.8444836,6.091,177.9,2.49,1.846,10.5,CONFIRMED
2.252417903,1.9767,32296.0,27.09,0.544,129.5,FALSE POSITIVE
2.900613144,3.7357,165480.0,38.63,0.931,617.7,FALSE POSITIVE
174.7697122,2.3569,68139.0,38.79,0.804,100.4,FALSE POSITIVE
31.43284649,5.3541,178870.0,57.21,1.0,154.0,FALSE POSITIVE
1.72110057,1.922,29.7,0.7,1.176,9.3,CANDIDATE
9.72675447,19.6214,6641.6,995.22,2.433,366.4,FALSE POSITIVE
8.096939227,2.8833,142890.0,68.48,1.418,177.9,FALSE POSITIVE
0.64234865,2.1184,39597.0,25.76,0.791,231.7,FALSE POSITIVE
130.4194187,4.165,2290.9,57.51,1.685,90.4,FALSE POSITIVE
1.78526527,6.2233,1733.1,41.19,1.228,123.1,FALSE POSITIVE
4.8591441,3.8588,2183.6,6.9,1.207,81.6,FALSE POSITIVE
5.95077813,5.6,761.8,32.26,9.828,71.9,FALSE POSITIVE
99.673478,0.968,2496.0,576.14,0.492,12.6,FALSE POSITIVE
4.7425521,1.11,3583.0,7.27,1.053,10.9,CANDIDATE
0.955297055,1.7405,846.1,18.16,0.734,67.3,FALSE POSITIVE
280.476576,32.24,651.2,3.16,0.892,38.7,FALSE POSITIVE
152.8255989,22.688,2173.5,34.85,7.506,98.9,FALSE POSITIVE
47.1096306,5.741,752.2,78.98,2.78,35.1,CANDIDATE
2.41660149,1.9699,83.6,0.92,1.026,33.7,CONFIRMED
4.252082243,2.7543,8290.5,33.14,0.794,254.8,FALSE POSITIVE
14.180228311,4.5344,172740.0,62.41,1.142,472.3,FALSE POSITIVE
282.5253558,10.7965,9746.4,8.98,0.913,696.0,CONFIRMED
1.87887673,6.60887,824390.0,148.25,1.235,3176.9,FALSE POSITIVE
17.79391159,4.3194,93395.0,33.3,1.0,247.0,FALSE POSITIVE
7.942583252,7.0612,88327.0,219.02,2.178,855.4,FALSE POSITIVE
15.85231085,4.8707,437860.0,679.44,1.0,252.4,FALSE POSITIVE
2.415925551,9.7769,560970.0,300.82,3.278,1598.3,FALSE POSITIVE
0.656201038,4.17901,174860.0,112.77,0.999,2065.8,FALSE POSITIVE
2.617280959,9.661,3089.9,395.94,1.345,262.4,FALSE POSITIVE
18.577903,20.11,99.8,1.36,1.345,6.6,CANDIDATE
1.412524016,5.74859,175780.0,68.92,1.174,1475.4,FALSE POSITIVE
5.77676732,6.822,5794.8,26.2,0.645,74.1,FALSE POSITIVE
88.40678718,12.3079,1724.4,4.55,1.073,328.0,CONFIRMED
3.635723653,2.1862,80.0,1.23,1.295,43.1,FALSE POSITIVE
369.181947,3.239,913.0,2.6,0.859,9.9,FALSE POSITIVE
45.3968385,4.477,1355.2,21.23,0.705,38.9,FALSE POSITIVE
15.160166,5.856,307.9,2.09,1.191,26.1,FALSE POSITIVE
2.63009438,11.226,388.9,25.55,1.091,69.4,FALSE POSITIVE
9.40527028,2.076,470.9,25.39,0.996,20.7,FALSE POSITIVE
4.15713766,1.808,77.0,1.17,1.324,9.2,FALSE POSITIVE
3.2136904,2.205,55.8,1.22,1.579,19.2,FALSE POSITIVE
2.87066026,1.541,450.8,1.72,0.796,13.2,FALSE POSITIVE
31.24611088,4.76,,,,,FALSE POSITIVE
82.37208458,6.35,,,,,FALSE POSITIVE
0.991105114,2.2137,286390.0,36.87,0.578,273.8,FALSE POSITIVE
12.425580393,57.2012,1131.0,21.34,0.743,58.8,FALSE POSITIVE
138.944022,10.611,530.2,2.57,1.115,28.0,CONFIRMED
12.4260454,27.7691,582.1,2.64,0.817,55.7,FALSE POSITIVE
12.4260002,30.1966,468.6,2.39,0.817,47.8,FALSE POSITIVE
1.50650136,3.1126,66.9,0.8,0.948,41.9,FALSE POSITIVE
0.968026356,0.7143,212.7,1.78,1.193,32.6,CANDIDATE
1.179969562,1.9745,1109.3,120.02,3.899,277.9,FALSE POSITIVE
10.10176739,2.1267,601.7,26.09,0.867,28.8,FALSE POSITIVE
10.57910009,1.4553,329.3,2.03,1.093,17.9,CANDIDATE
1.480283464,2.486,60.5,0.97,1.259,21.3,CONFIRMED
15.420409367,2.3707,14759.0,16.62,0.88,268.5,FALSE POSITIVE
9.97682072,3.4873,966.8,2.85,0.928,31.3,CONFIRMED
61.4913415,9.627,3692.4,4.57,0.598,70.5,FALSE POSITIVE
5.0263815,4.384,77.2,0.84,0.962,8.5,CANDIDATE
16.00351679,4.001,668.3,18.01,0.695,29.9,FALSE POSITIVE
1.86390886,4.414,176.1,77.99,3.381,18.3,FALSE POSITIVE
2.03743942,3.103,112.5,0.82,0.774,16.0,FALSE POSITIVE
332.74984,14.77,518.1,2.55,1.112,8.7,FALSE POSITIVE
45.60304785,8.35,,,,,FALSE POSITIVE
2.4681015,2.83,172.8,1.22,0.872,22.1,FALSE POSITIVE
12.53449909,6.02,,,,,FALSE POSITIVE
215.15218,19.97,264.2,1.36,0.828,6.7,FALSE POSITIVE
3.17275711,5.404,313.2,1.27,0.739,30.1,FALSE POSITIVE
6.68231249,3.251,48.7,2.09,2.506,12.3,CANDIDATE
0.73619448,1.1148,247.3,1.84,1.09,27.2,FALSE POSITIVE
10.18670759,7.498,261.2,0.95,0.555,35.5,FALSE POSITIVE
365.994154,13.071,698.5,2.87,0.965,23.8,FALSE POSITIVE
0.54028956,3.619,293.5,21.45,0.993,58.4,FALSE POSITIVE
2.49047468,2.2003,222.2,1.53,0.997,20.7,FALSE POSITIVE
2.17257963,1.5794,335.5,13.55,0.971,27.1,FALSE POSITIVE
3.307669761,1.672,243.1,3.87,2.382,66.7,FALSE POSITIVE
3.183961388,3.7875,39268.0,37.22,1.76,339.2,FALSE POSITIVE
48.507991,8.984,288.9,2.06,0.966,11.4,FALSE POSITIVE
0.759766456,5.323,480.5,29.02,1.026,73.0,FALSE POSITIVE
1.219034472,2.151,6923.8,9.82,1.192,99.2,FALSE POSITIVE
7.37339245,2.883,125.0,13.73,1.093,36.6,FALSE POSITIVE
4.70847097,6.0503,32622.0,19.58,1.061,607.2,FALSE POSITIVE
2.404556949,7.4918,408.7,4.69,1.775,147.1,FALSE POSITIVE
66.119119,3.086,862.0,3.0,1.028,9.8,CANDIDATE
0.982090079,1.44892,5396.7,29.95,0.742,304.1,CANDIDATE
2.972047661,1.198,5945.0,24.74,0.711,20.0,FALSE POSITIVE
2.237180102,1.4734,493.8,1.75,0.793,23.3,FALSE POSITIVE
0.93374232,6.552,351.4,18.29,0.806,49.1,FALSE POSITIVE
134.76308997,8.77,,,,,FALSE POSITIVE
0.495434094,1.2496,287.9,1.57,0.936,57.2,FALSE POSITIVE
8.48031302,5.988,107.0,2.74,2.43,20.2,FALSE POSITIVE
5.40534383,2.32,,,,,FALSE POSITIVE
0.66682654,0.7847,511.6,1.49,0.554,33.4,CANDIDATE
0.882131829,6.8106,3620.9,8.13,0.911,70.6,FALSE POSITIVE
0.489682339,1.7495,431670.0,37.47,0.53,628.2,FALSE POSITIVE
364.751562,13.057,1481.5,2.89,0.63,25.5,CONFIRMED
2.189098506,5.1498,2533.7,29.7,0.859,194.9,FALSE POSITIVE
0.7088055,3.6789,17575.0,41.08,0.908,195.6,FALSE POSITIVE
88.821421,9.35,393.7,234.99,3.365,7.8,FALSE POSITIVE
1.507761203,3.096,2773.7,31.77,0.818,153.1,FALSE POSITIVE
1.506019633,2.408,136.9,1.08,0.896,18.8,FALSE POSITIVE
0.572513875,2.353,49.3,0.52,0.76,10.2,FALSE POSITIVE
35.14578122,2.253,6789.4,32.5,0.783,86.8,FALSE POSITIVE
3.690317047,1.3784,465.5,20.23,1.054,43.0,FALSE POSITIVE
105.9566815,6.9988,2286.4,3.79,0.8,51.8,CONFIRMED
2.95600563,2.6717,76.1,0.81,0.916,35.5,FALSE POSITIVE
11.805707539,2.0494,2052.1,18.48,1.891,124.9,FALSE POSITIVE
25.3710555,3.739,78.6,1.43,1.494,8.3,FALSE POSITIVE
1.38680229,1.7065,242.3,29.33,2.037,84.4,CANDIDATE
8.58966893,6.962,429.6,155.18,80.307,47.5,FALSE POSITIVE
4.468456599,1.4195,906.7,24.81,0.942,39.1,FALSE POSITIVE
0.933754669,4.048,89.3,1.48,1.457,43.2,FALSE POSITIVE
86.79876649,2.99,,,,,FALSE POSITIVE
164.57506747,9.57,,,,,FALSE POSITIVE
1.71030803,2.718,216.0,1.32,0.9,21.0,FALSE POSITIVE
79.9201319,4.482,1326.8,1.81,0.476,21.9,FALSE POSITIVE
199.3113,6.43,383.6,1.64,0.789,6.5,FALSE POSITIVE
157.82131,12.42,192.3,1.59,1.147,6.9,FALSE POSITIVE
2.28612573,12.408,301.6,22.63,1.012,45.3,FALSE POSITIVE
199.66876,8.996,251.9,1.45,0.921,13.9,CONFIRMED
1.33254971,4.69,158.3,1.36,1.004,35.3,FALSE POSITIVE
0.469334634,0.8864,340.4,2.4,1.008,49.1,FALSE POSITIVE
0.849277809,3.137,690.8,20.11,0.853,17.1,FALSE POSITIVE
71.4523167,6.276,216.9,2.19,1.488,16.6,CONFIRMED
1.752564549,3.503,116.6,1.38,1.18,38.0,FALSE POSITIVE
0.566816802,1.981,94.0,0.68,0.704,12.9,FALSE POSITIVE
1.752553762,3.877,414.7,1.06,0.529,32.5,FALSE POSITIVE
2.065351521,2.661,173.2,1.03,0.749,25.3,FALSE POSITIVE
2.253551793,3.66,119.6,1.7,1.426,42.1,FALSE POSITIVE
1.06378861,1.072,251.5,1.61,1.002,21.5,CONFIRMED
123.11494773,17.24,,,,,FALSE POSITIVE
1.854493861,4.2367,1287.3,29.39,0.843,108.2,FALSE POSITIVE
1.020713389,0.873,102.3,0.9,0.87,11.3,FALSE POSITIVE
2.1990638,3.197,344.8,1.33,0.707,19.3,FALSE POSITIVE
132.1331011,26.715,7956.2,75.08,8.121,284.3,FALSE POSITIVE
1.120646438,1.7664,322.5,89.35,4.034,45.7,FALSE POSITIVE
1.710279417,2.252,228.8,1.57,1.023,19.9,FALSE POSITIVE
65.238281,5.756,197.2,5.18,3.761,10.3,FALSE POSITIVE
0.56679641,2.324,26.7,0.46,0.888,14.1,FALSE POSITIVE
